City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Tripoli,LY,2020-05-25 21:20:22,32.88,13.19,69.98,70,52,14.81
195,Balabac,PH,2020-05-25 21:20:22,7.99,117.06,82.71,80,0,6.85
196,Leningradskiy,RU,2020-05-25 21:20:22,69.38,178.42,30.58,97,100,6.08
197,Nikolskoye,RU,2020-05-25 21:19:45,59.7,30.79,51.8,63,1,4.47
198,Batouri,CM,2020-05-25 21:20:24,4.43,14.37,70.56,94,100,0.92
199,Mitu,CO,2020-05-25 21:16:03,1.2,-70.17,79.43,95,99,2.48
200,Lasa,IT,2020-05-25 21:20:24,46.62,10.7,50.0,57,5,9.17
201,Marsh Harbour,BS,2020-05-25 21:20:24,26.54,-77.06,76.41,87,100,19.82
202,Anadyr,RU,2020-05-25 21:20:24,64.75,177.48,42.8,60,97,6.71
203,Sakaiminato,JP,2020-05-25 21:20:25,35.55,133.23,66.2,88,75,2.24
204,San Quintin,MX,2020-05-25 21:20:25,30.48,-115.95,71.55,61,36,12.93
205,Ereymentau,KZ,2020-05-25 21:20:25,51.62,73.1,73.44,35,0,4.72
206,Ixtapa,MX,2020-05-25 21:20:26,20.7,-105.2,81.0,69,40,12.75
207,Santa Branca,BR,2020-05-25 21:20:26,-23.4,-45.88,66.2,34,0,10.29
208,Geraldton,AU,2020-05-25 21:20:26,-28.77,114.6,59.0,77,90,4.7
209,Severodvinsk,RU,2020-05-25 21:20:26,64.56,39.83,46.4,93,40,2.24
210,Pierre,US,2020-05-25 21:20:27,44.37,-100.35,61.0,67,90,6.93
211,Maceio,BR,2020-05-25 21:15:29,-9.67,-35.74,78.8,88,72,6.93
212,Shumikha,RU,2020-05-25 21:20:27,55.23,63.3,50.52,73,0,14.47
213,Boa Vista,BR,2020-05-25 21:20:28,2.82,-60.67,89.6,55,40,6.93
214,Banapur,IN,2020-05-25 21:20:28,19.78,85.18,83.62,79,75,17.87
215,Tingloy,PH,2020-05-25 21:20:28,13.66,120.87,81.0,90,100,1.01
216,Gombe,NG,2020-05-25 21:20:28,10.29,11.17,80.85,65,100,3.78
217,Russell,US,2020-05-25 21:20:28,32.35,-85.2,87.8,48,20,11.41
218,Luderitz,NA,2020-05-25 21:20:29,-26.65,15.16,60.8,67,84,11.41
219,Klyuchi,RU,2020-05-25 21:20:29,52.27,79.17,74.8,39,1,6.67
220,Dzilam Gonzalez,MX,2020-05-25 21:20:29,21.28,-88.93,84.99,82,57,7.54
221,Sawtell,AU,2020-05-25 21:20:30,-30.38,153.1,64.4,63,90,17.22
222,Lerwick,GB,2020-05-25 21:18:33,60.15,-1.15,51.8,87,100,11.41
223,Burns Lake,CA,2020-05-25 21:20:30,54.23,-125.75,58.86,37,96,10.0
224,Fukue,JP,2020-05-25 21:20:31,32.69,128.84,67.35,73,87,5.21
225,Jalingo,NG,2020-05-25 21:20:31,8.88,11.37,76.37,87,100,1.05
226,Yairipok,IN,2020-05-25 21:20:31,24.67,94.07,69.62,88,95,1.95
227,Muisne,EC,2020-05-25 21:20:08,0.6,-80.03,82.4,83,40,11.41
228,Mazara Del Vallo,IT,2020-05-25 21:20:31,37.66,12.59,66.2,93,20,6.93
229,Nassjo,SE,2020-05-25 21:20:32,57.65,14.7,46.4,87,0,2.21
230,Semme,FR,2020-05-25 21:20:32,46.2,1.5,63.0,63,0,13.87
231,Yakima,US,2020-05-25 21:20:32,46.47,-120.67,71.6,49,20,10.29
232,Thaba Nchu,ZA,2020-05-25 21:20:33,-29.21,26.84,51.8,37,0,10.29
233,Fairbanks,US,2020-05-25 21:16:47,64.84,-147.72,55.4,87,90,8.05
234,Tuatapere,NZ,2020-05-25 21:20:33,-46.13,167.68,47.17,85,77,1.3
235,Huamachuco,PE,2020-05-25 21:20:33,-7.8,-78.07,59.56,56,92,5.79
236,Labuhan,ID,2020-05-25 21:20:34,-6.88,112.21,79.79,88,100,6.08
237,Duns,GB,2020-05-25 21:20:34,55.78,-2.35,54.0,70,98,1.99
238,Codrington,AU,2020-05-25 21:20:34,-38.27,141.97,43.05,88,98,7.63
239,Touros,BR,2020-05-25 21:20:34,-5.2,-35.46,78.8,88,40,4.7
240,Sinnar,SD,2020-05-25 21:20:35,13.57,33.57,91.17,35,60,13.44
241,Faanui,PF,2020-05-25 21:20:35,-16.48,-151.75,82.47,80,100,11.61
242,Huittinen,FI,2020-05-25 21:20:35,61.18,22.7,51.8,76,49,1.12
243,Avera,US,2020-05-25 21:20:35,33.19,-82.53,71.6,78,75,4.7
244,Bengkulu,ID,2020-05-25 21:19:53,-3.8,102.27,77.77,83,68,3.65
245,Kenai,US,2020-05-25 21:20:36,60.55,-151.26,51.8,50,1,11.41
246,Capitao Poco,BR,2020-05-25 21:20:36,-1.75,-47.06,80.8,78,19,7.25
247,Daytona Beach,US,2020-05-25 21:19:25,29.21,-81.02,71.6,94,90,18.34
248,Vestmannaeyjar,IS,2020-05-25 21:20:37,63.44,-20.27,46.94,77,100,25.43
249,Takoradi,GH,2020-05-25 21:20:37,4.88,-1.76,80.96,82,100,7.2
250,Grants,US,2020-05-25 21:20:38,35.15,-107.85,73.4,8,1,6.93
251,Hasaki,JP,2020-05-25 21:20:38,35.73,140.83,64.4,93,75,4.7
252,Mitsamiouli,KM,2020-05-25 21:20:38,-11.38,43.28,79.36,71,0,9.55
253,Boguchany,RU,2020-05-25 21:20:38,58.38,97.45,55.33,84,98,7.83
254,Torbay,CA,2020-05-25 21:20:39,47.67,-52.73,59.0,28,75,20.8
255,Omboue,GA,2020-05-25 21:17:08,-1.57,9.26,79.05,90,100,5.23
256,Bireun,ID,2020-05-25 21:20:39,5.2,96.7,78.1,83,100,4.43
257,Araouane,ML,2020-05-25 21:20:39,18.9,-3.53,90.07,12,0,7.58
258,Qaqortoq,GL,2020-05-25 21:20:39,60.72,-46.03,44.6,56,49,13.87
259,Komsomolskiy,UZ,2020-05-25 21:20:39,40.43,71.72,77.0,36,0,4.7
260,Roebourne,AU,2020-05-25 21:20:40,-20.78,117.13,68.22,57,47,13.91
261,Yulara,AU,2020-05-25 21:20:40,-25.24,130.99,51.8,87,75,3.36
262,Chara,RU,2020-05-25 21:20:40,56.91,118.26,53.94,51,80,2.64
263,Thai Nguyen,VN,2020-05-25 21:17:06,21.59,105.84,80.6,78,100,10.29
264,Pishva,IR,2020-05-25 21:20:41,35.31,51.73,84.2,23,20,9.17
265,San Policarpo,PH,2020-05-25 21:20:41,12.18,125.51,80.91,79,99,5.46
266,Khandyga,RU,2020-05-25 21:20:41,62.67,135.6,54.73,74,100,4.97
267,Capanema,BR,2020-05-25 21:20:41,-1.2,-47.18,78.93,79,14,6.33
268,Berlevag,NO,2020-05-25 21:19:16,70.86,29.09,46.4,81,55,3.36
269,Karratha,AU,2020-05-25 21:20:42,-20.74,116.85,68.36,54,59,17.29
270,Shebekino,RU,2020-05-25 21:20:42,50.41,36.91,55.4,58,100,6.71
271,Guerrero Negro,MX,2020-05-25 21:20:42,27.98,-114.06,72.46,56,17,14.74
272,Serowe,BW,2020-05-25 21:20:42,-22.38,26.72,58.05,36,0,7.78
273,Kodiak,US,2020-05-25 21:20:43,57.79,-152.41,50.0,66,90,10.29
274,Havre-Saint-Pierre,CA,2020-05-25 21:20:43,50.23,-63.6,59.0,44,75,5.82
275,Airai,TL,2020-05-25 21:20:43,-8.93,125.41,60.04,100,77,1.61
276,Solnechnyy,RU,2020-05-25 21:20:43,50.72,136.63,49.46,58,100,3.44
277,Coihaique,CL,2020-05-25 21:20:43,-45.58,-72.07,50.0,71,75,3.49
278,Riachao Das Neves,BR,2020-05-25 21:20:44,-11.75,-44.91,76.64,68,92,3.18
279,Cozma,RO,2020-05-25 21:20:44,46.81,24.52,48.2,93,99,1.12
280,High Level,CA,2020-05-25 21:20:44,58.52,-117.14,60.8,63,75,13.87
281,Avarua,CK,2020-05-25 21:20:44,-21.21,-159.78,78.8,69,100,5.82
282,Kavieng,PG,2020-05-25 21:20:45,-2.57,150.8,82.78,75,33,7.94
283,Namibe,AO,2020-05-25 21:19:49,-15.2,12.15,71.2,68,0,7.31
284,Milkovo,RU,2020-05-25 21:20:45,54.72,158.62,44.78,67,99,2.37
285,Onega,RU,2020-05-25 21:20:45,63.91,38.14,46.08,83,100,3.56
286,Narsaq,GL,2020-05-25 21:20:45,60.92,-46.05,44.6,56,44,13.87
287,Ancud,CL,2020-05-25 21:20:46,-41.87,-73.82,57.99,82,20,16.11
288,Sarakhs,IR,2020-05-25 21:20:46,36.54,61.16,77.0,41,0,2.24
289,Yerbogachen,RU,2020-05-25 21:20:46,61.28,108.01,53.46,69,2,6.04
290,Limon,CR,2020-05-25 21:17:36,10.0,-83.03,89.01,74,75,6.93
291,Lac Du Bonnet,CA,2020-05-25 21:20:46,50.25,-96.06,70.0,43,100,5.08
292,Buchanan,LR,2020-05-25 21:20:47,5.88,-10.05,80.6,94,75,8.05
293,Junnar,IN,2020-05-25 21:20:47,19.2,73.88,73.51,79,5,7.25
294,Yorosso,ML,2020-05-25 21:20:47,12.35,-4.78,93.15,33,77,8.88
295,Launceston,AU,2020-05-25 21:20:27,-41.45,147.17,39.99,93,90,1.54
296,Pontiac,US,2020-05-25 21:20:09,42.64,-83.29,89.01,45,75,5.82
297,Gornopravdinsk,RU,2020-05-25 21:20:48,60.05,69.9,50.68,87,100,15.37
298,Tchaourou,BJ,2020-05-25 21:20:48,8.89,2.6,75.96,86,100,7.11
299,Biak,ID,2020-05-25 21:20:48,-0.91,122.88,78.08,82,100,1.52
300,Melfi,IT,2020-05-25 21:20:49,41.0,15.65,57.2,50,20,4.7
301,Channel-Port Aux Basques,CA,2020-05-25 21:20:49,47.57,-59.14,46.51,64,74,6.22
302,Dalbandin,PK,2020-05-25 21:20:49,28.89,64.41,85.89,13,0,3.4
303,Severo-Kurilsk,RU,2020-05-25 21:20:19,50.68,156.12,39.85,88,100,6.29
304,Xinzhou,CN,2020-05-25 21:20:50,38.41,112.73,53.83,64,0,0.2
305,Nelson Bay,AU,2020-05-25 21:20:50,-32.72,152.15,64.99,100,75,12.75
306,Rondonopolis,BR,2020-05-25 21:18:25,-16.47,-54.64,68.99,62,27,6.93
